Valor do sinal,Temperatura,Umidade,Hora
-0.076171875,27.3°C,68%,02:41:54
-0.23828125,27.3°C,68%,02:42:10
-0.04296875,27.3°C,68%,02:42:26
0.072265625,27.3°C,68%,02:42:42
-0.150390625,27.3°C,68%,02:42:58
-0.21875,27.3°C,68%,02:43:14
0.017578125,27.3°C,68%,02:43:30
0.03125,27.3°C,68%,02:43:46
-0.21875,27.3°C,68%,02:44:02
-0.236328125,27.3°C,68%,02:44:18
0.0703125,27.3°C,68%,02:44:34
0.064453125,27.3°C,68%,02:44:50
-0.22265625,27.3°C,68%,02:45:06
-0.236328125,27.3°C,68%,02:45:23
0.078125,27.3°C,68%,02:45:39
0.04296875,27.3°C,68%,02:45:55
-0.2265625,27.3°C,68%,02:46:11
-0.17578125,27.3°C,68%,02:46:27
0.0625,27.3°C,68%,02:46:43
0.001953125,27.3°C,68%,02:46:59
-0.24609375,27.3°C,68%,02:47:15
-0.107421875,27.3°C,68%,02:47:31
0.06640625,27.3°C,68%,02:47:47
-0.234375,27.3°C,68%,02:48:03
-0.177734375,27.3°C,68%,02:48:20
0.0625,27.3°C,68%,02:48:36
0.0078125,27.3°C,68%,02:48:52
-0.244140625,27.3°C,68%,02:49:08
-0.11328125,27.3°C,68%,02:49:24
0.064453125,27.3°C,68%,02:49:40
-0.076171875,27.3°C,68%,02:49:56
-0.228515625,27.3°C,68%,02:50:12
-0.072265625,27.3°C,68%,02:50:28
0.076171875,27.3°C,68%,02:50:44
-0.142578125,27.3°C,68%,02:51:00
-0.232421875,27.3°C,68%,02:51:17
0.0,27.3°C,68%,02:51:33
0.0625,27.3°C,68%,02:51:49
-0.18359375,27.3°C,68%,02:52:05
-0.08203125,27.3°C,68%,02:52:21
0.078125,27.3°C,68%,02:52:37
-0.1171875,27.3°C,68%,02:52:53
-0.23828125,27.3°C,68%,02:53:09
0.001953125,27.3°C,68%,02:53:25
0.0625,27.3°C,68%,02:53:41
-0.166015625,27.3°C,68%,02:53:57
-0.240234375,27.3°C,68%,02:54:15
0.0546875,27.3°C,68%,02:54:32
0.072265625,27.3°C,68%,02:54:48
-0.23046875,27.3°C,68%,02:55:04
-0.22265625,27.3°C,68%,02:55:20
0.06640625,27.3°C,68%,02:55:36
0.07421875,27.3°C,68%,02:55:52
-0.24609375,27.3°C,68%,02:56:09
-0.205078125,27.3°C,68%,02:56:24
0.0625,27.3°C,68%,02:56:41
0.01953125,27.3°C,68%,02:56:57
-0.224609375,27.3°C,68%,02:57:13
-0.16015625,27.3°C,68%,02:57:29
0.076171875,27.3°C,68%,02:57:45
-0.048828125,27.3°C,68%,02:58:02
-0.234375,27.3°C,68%,02:58:18
-0.087890625,27.3°C,68%,02:58:34
0.0625,27.3°C,68%,02:58:50
-0.091796875,27.3°C,68%,02:59:06
-0.248046875,27.0°C,67%,02:59:23
-0.01953125,27.0°C,67%,02:59:39
0.0625,27.0°C,67%,02:59:55
-0.166015625,27.0°C,67%,03:00:11
-0.23046875,27.0°C,67%,03:00:28
0.02734375,27.0°C,67%,03:00:44
0.056640625,27.0°C,67%,03:01:02
-0.0703125,27.0°C,67%,03:01:18
-0.224609375,27.0°C,67%,03:01:34
-0.083984375,27.0°C,67%,03:01:50
0.07421875,27.0°C,67%,03:02:06
-0.119140625,27.0°C,67%,03:02:22
-0.240234375,27.0°C,67%,03:02:38
-0.001953125,27.0°C,67%,03:02:55
0.05859375,27.0°C,67%,03:03:11
-0.169921875,27.0°C,67%,03:03:27
-0.240234375,27.0°C,67%,03:03:43
0.044921875,27.0°C,67%,03:03:59
0.068359375,27.0°C,67%,03:04:15
-0.232421875,27.0°C,67%,03:04:31
-0.2265625,27.0°C,67%,03:04:47
0.056640625,27.0°C,67%,03:05:04
-0.162109375,27.0°C,67%,03:05:20
-0.22265625,27.0°C,67%,03:05:36
0.01171875,27.0°C,67%,03:05:52
0.07421875,27.0°C,67%,03:06:08
-0.216796875,27.0°C,67%,03:06:25
-0.2421875,27.0°C,67%,03:06:41
0.0625,27.0°C,67%,03:06:57
0.060546875,27.0°C,67%,03:07:13
-0.224609375,27.0°C,67%,03:07:29
-0.234375,27.0°C,67%,03:07:45
0.07421875,27.0°C,67%,03:08:02
0.046875,27.0°C,67%,03:08:18
-0.23828125,27.0°C,67%,03:08:34
-0.181640625,27.0°C,67%,03:08:50
0.060546875,27.0°C,67%,03:09:06
0.0078125,27.0°C,67%,03:09:23
-0.25,27.0°C,67%,03:09:39
-0.12109375,27.0°C,67%,03:09:55
0.06640625,27.0°C,67%,03:10:11
-0.072265625,27.0°C,67%,03:10:27
-0.224609375,27.0°C,67%,03:10:43
-0.078125,27.0°C,67%,03:10:59
0.076171875,27.0°C,67%,03:11:16
-0.134765625,27.0°C,67%,03:11:32
-0.234375,27.0°C,67%,03:11:48
0.001953125,27.0°C,67%,03:12:04
0.05859375,27.0°C,67%,03:12:20
-0.1796875,27.0°C,67%,03:12:36
-0.24609375,27.0°C,67%,03:12:52
0.0546875,27.0°C,67%,03:13:08
0.068359375,27.0°C,67%,03:13:24
-0.232421875,27.0°C,67%,03:13:40
-0.23828125,27.0°C,67%,03:13:57
0.05859375,27.0°C,67%,03:14:13
0.06640625,27.0°C,67%,03:14:29
-0.24609375,27.0°C,67%,03:14:45
-0.205078125,27.0°C,67%,03:15:01
0.06640625,27.0°C,67%,03:15:17
0.015625,27.0°C,67%,03:15:33
-0.23046875,27.0°C,67%,03:15:49
-0.166015625,27.0°C,67%,03:16:05
0.076171875,27.0°C,67%,03:16:21
-0.044921875,27.0°C,67%,03:16:37
-0.234375,27.0°C,67%,03:16:53
-0.087890625,27.0°C,67%,03:17:09
0.05859375,27.0°C,67%,03:17:25
-0.08984375,27.0°C,67%,03:17:42
-0.24609375,27.0°C,67%,03:17:58
0.0546875,27.0°C,67%,03:18:14
-0.00390625,27.0°C,67%,03:18:30
-0.25,27.0°C,67%,03:18:46
-0.111328125,27.0°C,67%,03:19:02
0.0625,27.0°C,67%,03:19:18
-0.080078125,27.0°C,67%,03:19:34
-0.228515625,27.0°C,67%,03:19:51
-0.072265625,27.0°C,67%,03:20:07
0.076171875,27.0°C,67%,03:20:23
-0.146484375,27.0°C,67%,03:20:39
-0.234375,27.0°C,67%,03:20:55
0.0,27.0°C,67%,03:21:11
0.0625,27.0°C,67%,03:21:28
-0.185546875,27.0°C,67%,03:21:44
-0.248046875,27.0°C,67%,03:22:00
0.05859375,27.0°C,67%,03:22:16
-0.095703125,27.0°C,67%,03:22:32
-0.24609375,27.0°C,67%,03:22:48
-0.01171875,27.0°C,67%,03:23:04
0.068359375,27.0°C,67%,03:23:20
-0.158203125,27.0°C,67%,03:23:36
-0.228515625,27.0°C,67%,03:23:52
0.029296875,27.0°C,67%,03:24:08
0.076171875,27.0°C,67%,03:24:24
-0.22265625,27.0°C,67%,03:24:40
-0.224609375,27.0°C,67%,03:24:57
0.064453125,27.0°C,67%,03:25:13
0.06640625,27.0°C,67%,03:25:29
-0.234375,27.0°C,67%,03:25:45
-0.234375,27.0°C,67%,03:26:01
0.07421875,27.0°C,67%,03:26:17
0.033203125,27.0°C,67%,03:26:34
-0.224609375,27.0°C,67%,03:26:50
-0.173828125,27.0°C,67%,03:27:06
0.06640625,27.0°C,67%,03:27:22
-0.013671875,27.0°C,67%,03:27:38
-0.2421875,27.0°C,67%,03:27:54
-0.09375,27.0°C,67%,03:28:10
0.0625,27.0°C,67%,03:28:26
-0.072265625,27.0°C,67%,03:28:42
-0.236328125,27.0°C,67%,03:28:58
-0.052734375,27.0°C,67%,03:29:14
0.07421875,27.0°C,67%,03:29:30
-0.1484375,27.0°C,67%,03:29:46
-0.220703125,27.0°C,67%,03:30:02
0.0078125,27.0°C,67%,03:30:18
0.068359375,27.0°C,67%,03:30:34
-0.1953125,27.0°C,67%,03:30:50
-0.087890625,27.0°C,67%,03:31:07
0.072265625,27.0°C,67%,03:31:23
-0.1171875,27.0°C,67%,03:31:39
-0.23828125,27.0°C,67%,03:31:55
-0.001953125,27.0°C,67%,03:32:11
0.05859375,27.0°C,67%,03:32:27
-0.169921875,27.0°C,67%,03:32:43
-0.23828125,27.0°C,67%,03:32:59
0.046875,27.0°C,67%,03:33:15
0.07421875,27.0°C,67%,03:33:32
-0.23046875,27.0°C,67%,03:33:48
-0.22265625,27.0°C,67%,03:34:04
0.0625,27.0°C,67%,03:34:20
0.0703125,27.0°C,67%,03:34:36
-0.23828125,27.0°C,67%,03:34:52
-0.21484375,27.0°C,67%,03:35:08
0.0625,27.0°C,67%,03:35:24
0.021484375,27.0°C,67%,03:35:40
-0.224609375,27.0°C,67%,03:35:56
-0.1640625,27.0°C,67%,03:36:12
0.076171875,27.0°C,67%,03:36:28
-0.03515625,27.0°C,67%,03:36:44
-0.23828125,27.0°C,67%,03:37:01
-0.091796875,27.0°C,67%,03:37:17
0.060546875,27.0°C,67%,03:37:33
-0.08203125,27.0°C,67%,03:37:49
-0.24609375,27.0°C,67%,03:38:05
-0.029296875,27.0°C,67%,03:38:21
0.06640625,27.0°C,67%,03:38:37
-0.1640625,27.0°C,67%,03:38:53
-0.2265625,27.0°C,67%,03:39:09
0.017578125,27.0°C,67%,03:39:26
0.0390625,27.0°C,67%,03:39:42
-0.224609375,27.0°C,67%,03:39:58
-0.236328125,27.0°C,67%,03:40:14
0.068359375,27.0°C,67%,03:40:30
0.05859375,27.0°C,67%,03:40:47
-0.2265625,27.0°C,67%,03:41:02
-0.23828125,27.0°C,67%,03:41:19
0.07421875,27.0°C,67%,03:41:35
0.04296875,27.0°C,67%,03:41:51
-0.23828125,27.0°C,67%,03:42:07
-0.177734375,27.0°C,67%,03:42:23
0.064453125,27.0°C,67%,03:42:39
0.005859375,27.0°C,67%,03:42:55
-0.24609375,27.0°C,67%,03:43:11
-0.12109375,27.0°C,67%,03:43:28
0.068359375,27.0°C,67%,03:43:44
-0.248046875,27.0°C,67%,03:44:00
-0.20703125,27.0°C,67%,03:44:16
0.068359375,27.0°C,67%,03:44:32
0.021484375,27.0°C,67%,03:44:48
-0.2265625,27.0°C,67%,03:45:04
-0.169921875,27.0°C,67%,03:45:20
0.076171875,27.0°C,67%,03:45:37
-0.041015625,27.0°C,67%,03:45:53
-0.234375,27.0°C,67%,03:46:09
-0.087890625,27.0°C,67%,03:46:25
0.05859375,27.0°C,67%,03:46:41
-0.0859375,27.0°C,67%,03:46:57
-0.24609375,27.0°C,67%,03:47:13
-0.025390625,27.0°C,67%,03:47:29
0.068359375,27.0°C,67%,03:47:46
-0.1640625,27.0°C,67%,03:48:02
-0.119140625,27.0°C,67%,03:48:18
0.0625,27.0°C,67%,03:48:34
-0.076171875,27.0°C,67%,03:48:50
-0.2265625,27.0°C,67%,03:49:06
-0.076171875,27.0°C,67%,03:49:22
0.076171875,27.0°C,67%,03:49:38
-0.13671875,27.0°C,67%,03:49:54
-0.232421875,27.0°C,67%,03:50:11
0.0,27.0°C,67%,03:50:27
0.056640625,27.0°C,67%,03:50:43
-0.1796875,27.0°C,67%,03:50:59
-0.248046875,27.0°C,67%,03:51:15
0.0546875,27.0°C,67%,03:51:32
0.060546875,27.0°C,67%,03:51:48
-0.236328125,27.0°C,67%,03:52:04
-0.228515625,27.0°C,67%,03:52:20
0.056640625,27.0°C,67%,03:52:36
0.06640625,27.0°C,67%,03:52:52
-0.25,27.0°C,67%,03:53:08
-0.203125,27.0°C,67%,03:53:24
0.064453125,27.0°C,67%,03:53:40
0.013671875,27.0°C,67%,03:53:56
-0.2265625,27.0°C,67%,03:54:12
-0.166015625,27.0°C,67%,03:54:28
0.07421875,27.0°C,67%,03:54:44
-0.052734375,27.0°C,67%,03:55:01
-0.232421875,27.0°C,67%,03:55:17
-0.087890625,27.0°C,67%,03:55:33
0.060546875,27.0°C,67%,03:55:49
-0.087890625,27.0°C,67%,03:56:05
-0.248046875,27.0°C,67%,03:56:21
-0.0234375,27.0°C,67%,03:56:37
0.02734375,27.0°C,67%,03:56:53
-0.171875,27.0°C,67%,03:57:09
-0.2265625,27.0°C,67%,03:57:25
0.01953125,27.0°C,67%,03:57:41
0.076171875,27.0°C,67%,03:57:57
-0.224609375,27.0°C,67%,03:58:13
-0.232421875,27.0°C,67%,03:58:30
0.064453125,27.0°C,67%,03:58:46
0.05859375,27.0°C,67%,03:59:02
-0.228515625,26.8°C,69%,03:59:18
-0.23828125,26.8°C,69%,03:59:34
0.07421875,26.8°C,69%,03:59:50
0.041015625,26.8°C,69%,04:00:06
-0.23046875,26.8°C,69%,04:00:23
-0.1796875,26.8°C,69%,04:00:39
0.060546875,26.8°C,69%,04:00:55
-0.23046875,26.8°C,69%,04:01:11
-0.2265625,26.8°C,69%,04:01:27
0.060546875,26.8°C,69%,04:01:43
0.06640625,26.8°C,69%,04:01:59
-0.248046875,26.8°C,69%,04:02:15
-0.205078125,26.8°C,69%,04:02:31
0.064453125,26.8°C,69%,04:02:47
0.013671875,26.8°C,69%,04:03:03
-0.228515625,26.8°C,69%,04:03:19
-0.1640625,26.8°C,69%,04:03:35
0.076171875,26.8°C,69%,04:03:51
-0.046875,26.8°C,69%,04:04:08
-0.234375,26.8°C,69%,04:04:24
-0.08984375,26.8°C,69%,04:04:40
0.060546875,26.8°C,69%,04:04:55
-0.087890625,26.8°C,69%,04:05:11
-0.1796875,26.8°C,69%,04:05:27
0.064453125,26.8°C,69%,04:05:43
0.00390625,26.8°C,69%,04:05:59
-0.248046875,26.8°C,69%,04:06:16
-0.111328125,26.8°C,69%,04:06:31
0.064453125,26.8°C,69%,04:06:48
-0.072265625,26.8°C,69%,04:07:04
-0.2265625,26.8°C,69%,04:07:20
-0.0703125,26.8°C,69%,04:07:36
0.076171875,26.8°C,69%,04:07:52
-0.142578125,26.8°C,69%,04:08:08
-0.234375,26.8°C,69%,04:08:24
0.005859375,26.8°C,69%,04:08:41
0.064453125,26.8°C,69%,04:08:57
-0.177734375,26.8°C,69%,04:09:13
-0.24609375,26.8°C,69%,04:09:29
-0.181640625,26.8°C,69%,04:09:45
-0.2421875,26.8°C,69%,04:10:01
0.068359375,26.8°C,69%,04:10:17
0.06640625,26.8°C,69%,04:10:33
-0.2265625,26.8°C,69%,04:10:49
-0.23046875,26.8°C,69%,04:11:05
0.068359375,26.8°C,69%,04:11:22
0.0625,26.8°C,69%,04:11:37
-0.24609375,26.8°C,69%,04:11:54
-0.193359375,26.8°C,69%,04:12:10
0.0625,26.8°C,69%,04:12:26
0.017578125,26.8°C,69%,04:12:42
-0.232421875,26.8°C,69%,04:12:58
-0.1484375,26.8°C,69%,04:13:14
0.076171875,26.8°C,69%,04:13:30
-0.060546875,26.8°C,69%,04:13:46
-0.234375,26.8°C,69%,04:14:02
0.072265625,26.8°C,69%,04:14:18
0.033203125,26.8°C,69%,04:14:34
-0.2265625,26.8°C,69%,04:14:50
-0.173828125,26.8°C,69%,04:15:06
0.06640625,26.8°C,69%,04:15:22
-0.01953125,26.8°C,69%,04:15:38
-0.24609375,26.8°C,69%,04:15:54
-0.1015625,26.8°C,69%,04:16:10
0.064453125,26.8°C,69%,04:16:26
-0.07421875,26.8°C,69%,04:16:42
-0.236328125,26.8°C,69%,04:16:58
-0.0546875,26.8°C,69%,04:17:14
0.072265625,26.8°C,69%,04:17:30
-0.150390625,26.8°C,69%,04:17:46
-0.2265625,26.8°C,69%,04:18:02
0.005859375,26.8°C,69%,04:18:19
0.0703125,26.8°C,69%,04:18:35
-0.19921875,26.8°C,69%,04:18:51
-0.244140625,26.8°C,69%,04:19:07
0.0625,26.8°C,69%,04:19:23
0.064453125,26.8°C,69%,04:19:39
-0.2265625,26.8°C,69%,04:19:55
-0.234375,26.8°C,69%,04:20:11
0.068359375,26.8°C,69%,04:20:27
0.0546875,26.8°C,69%,04:20:43
-0.2421875,26.8°C,69%,04:21:00
-0.19140625,26.8°C,69%,04:21:16
0.060546875,26.8°C,69%,04:21:32
0.0078125,26.8°C,69%,04:21:48
-0.240234375,26.8°C,69%,04:22:03
-0.138671875,26.8°C,69%,04:22:20
0.05859375,26.8°C,69%,04:22:36
-0.0625,26.8°C,69%,04:22:52
-0.2265625,26.8°C,69%,04:23:08
-0.083984375,26.8°C,69%,04:23:24
0.07421875,26.8°C,69%,04:23:40
-0.115234375,26.8°C,69%,04:23:56
-0.240234375,26.8°C,69%,04:24:12
-0.0078125,26.8°C,69%,04:24:28
0.0625,26.8°C,69%,04:24:44
-0.169921875,26.8°C,69%,04:25:00
-0.240234375,26.8°C,69%,04:25:16
0.041015625,26.8°C,69%,04:25:32
0.072265625,26.8°C,69%,04:25:48
-0.2265625,26.8°C,69%,04:26:04
-0.2265625,26.8°C,69%,04:26:20
0.05859375,26.8°C,69%,04:26:36
0.046875,26.8°C,69%,04:26:52
-0.240234375,26.8°C,69%,04:27:08
-0.21875,26.8°C,69%,04:27:24
0.072265625,26.8°C,69%,04:27:40
0.025390625,26.8°C,69%,04:27:57
-0.22265625,26.8°C,69%,04:28:13
-0.171875,26.8°C,69%,04:28:29
0.07421875,26.8°C,69%,04:28:45
-0.02734375,26.8°C,69%,04:29:01
-0.23828125,26.8°C,69%,04:29:17
-0.09375,26.8°C,69%,04:29:33
0.060546875,26.8°C,69%,04:29:49
-0.080078125,26.8°C,69%,04:30:05
-0.2421875,26.8°C,69%,04:30:21
-0.037109375,26.8°C,69%,04:30:37
0.068359375,26.8°C,69%,04:30:54
-0.16015625,26.8°C,69%,04:31:10
-0.22265625,26.8°C,69%,04:31:26
0.013671875,26.8°C,69%,04:31:42
0.076171875,26.8°C,69%,04:31:58
-0.2109375,26.8°C,69%,04:32:14
-0.236328125,26.8°C,69%,04:32:30
0.0625,26.8°C,69%,04:32:46
0.05859375,26.8°C,69%,04:33:02
-0.22265625,26.8°C,69%,04:33:18
-0.234375,26.8°C,69%,04:33:34
0.07421875,26.8°C,69%,04:33:51
0.04296875,26.8°C,69%,04:34:06
-0.240234375,26.8°C,69%,04:34:23
-0.181640625,26.8°C,69%,04:34:39
0.0625,26.8°C,69%,04:34:55
0.009765625,26.8°C,69%,04:35:11
-0.2265625,26.8°C,69%,04:35:27
-0.1640625,26.8°C,69%,04:35:43
0.076171875,26.8°C,69%,04:35:59
-0.05078125,26.8°C,69%,04:36:15
-0.234375,26.8°C,69%,04:36:31
-0.091796875,26.8°C,69%,04:36:47
0.05859375,26.8°C,69%,04:37:03
-0.09375,26.8°C,69%,04:37:19
-0.251953125,26.8°C,69%,04:37:36
-0.025390625,26.8°C,69%,04:37:52
0.060546875,26.8°C,69%,04:38:08
